call_index,cost_before_ls,cost_after_ls,accepted,current_cost,best_cost,elapsed_ms
244,6253,6200,1,6200,6200,540.499
245,6200,6200,1,6200,6200,542.723
246,6310,6287,0,6200,6200,544.93
247,6200,6200,1,6200,6200,547.131
248,6200,6200,1,6200,6200,549.341
249,6221,6212,0,6200,6200,551.567
250,6200,6200,1,6200,6200,553.795
251,6257,6225,0,6200,6200,555.992
252,6216,6213,0,6200,6200,558.189
253,6251,6239,0,6200,6200,560.391
254,6317,6280,0,6200,6200,562.585
255,6234,6232,0,6200,6200,564.78
256,6250,6235,0,6200,6200,566.964
257,6200,6200,1,6200,6200,569.161
258,6247,6224,0,6200,6200,571.382
259,6275,6250,0,6200,6200,573.598
260,6200,6200,1,6200,6200,575.831
261,6279,6258,0,6200,6200,578.044
262,6244,6233,0,6200,6200,580.235
263,6200,6200,1,6200,6200,582.429
264,6233,6227,0,6200,6200,584.656
265,6280,6267,0,6200,6200,586.878
266,6269,6252,0,6200,6200,589.115
267,6230,6220,0,6200,6200,591.342
268,6222,6222,0,6200,6200,593.577
269,6200,6200,1,6200,6200,595.8
270,6200,6200,1,6200,6200,597.996
271,6247,6235,0,6200,6200,600.211
272,6233,6233,0,6200,6200,602.413
273,6297,6260,0,6200,6200,604.628
274,6245,6227,0,6200,6200,606.833
275,6266,6243,0,6200,6200,609.035
276,6268,6253,0,6200,6200,611.22
277,6200,6200,1,6200,6200,613.423
278,6233,6216,0,6200,6200,615.623
279,6233,6212,0,6200,6200,617.839
280,6249,6247,0,6200,6200,620.034
281,6269,6256,0,6200,6200,622.229
282,6200,6200,1,6200,6200,624.427
283,6200,6200,1,6200,6200,626.661
284,6213,6210,0,6200,6200,628.908
285,6222,6217,0,6200,6200,631.121
286,6200,6200,1,6200,6200,633.338
287,6223,6200,1,6200,6200,635.557
288,6237,6224,0,6200,6200,637.778
289,6240,6230,0,6200,6200,639.981
290,6304,6262,0,6200,6200,642.181
291,6239,6232,0,6200,6200,644.392
292,6200,6200,1,6200,6200,646.601
293,6247,6242,0,6200,6200,648.841
294,6233,6225,0,6200,6200,651.075
295,6255,6242,0,6200,6200,653.317
296,6247,6237,0,6200,6200,655.551
297,6226,6215,0,6200,6200,657.79
298,6200,6200,1,6200,6200,660.031
299,6296,6270,0,6200,6200,662.235
300,6257,6231,0,6200,6200,664.424
301,6335,6275,0,6200,6200,666.625
302,6251,6249,0,6200,6200,668.824
303,6200,6200,1,6200,6200,671.022
304,6200,6200,1,6200,6200,673.219
305,6281,6270,0,6200,6200,675.415
306,6208,6208,0,6200,6200,677.607
307,6254,6231,0,6200,6200,679.82
308,6262,6248,0,6200,6200,682.002
309,6220,6206,0,6200,6200,684.189
310,6200,6200,1,6200,6200,686.374
311,6244,6237,0,6200,6200,688.586
312,6248,6244,0,6200,6200,690.803
313,6223,6220,0,6200,6200,693.022
314,6229,6222,0,6200,6200,695.227
315,6229,6225,0,6200,6200,697.537
316,6307,6266,0,6200,6200,699.759
317,6250,6243,0,6200,6200,701.968
318,6255,6245,0,6200,6200,704.176
319,6298,6272,0,6200,6200,706.382
320,6200,6200,1,6200,6200,708.597
321,6223,6210,0,6200,6200,710.805
322,6272,6251,0,6200,6200,713.006
323,6200,6200,1,6200,6200,715.195
324,6200,6200,1,6200,6200,717.397
325,6257,6231,0,6200,6200,719.6
326,6303,6285,0,6200,6200,721.801
327,6263,6231,0,6200,6200,724
328,6233,6226,0,6200,6200,726.198
329,6314,6284,0,6200,6200,728.384
330,6222,6212,0,6200,6200,730.561
331,6268,6249,0,6200,6200,732.77
332,6221,6212,0,6200,6200,734.957
333,6200,6200,1,6200,6200,737.138
334,6228,6223,0,6200,6200,739.362
335,6254,6245,0,6200,6200,741.583
336,6289,6269,0,6200,6200,743.805
337,6249,6244,0,6200,6200,746.015
338,6200,6200,1,6200,6200,748.239
339,6200,6200,1,6200,6200,750.444
340,6316,6274,0,6200,6200,752.681
341,6200,6200,1,6200,6200,754.913
342,6254,6213,0,6200,6200,757.119
343,6232,6229,0,6200,6200,759.307
344,6200,6200,1,6200,6200,761.495
345,6251,6240,0,6200,6200,763.717
346,6243,6232,0,6200,6200,765.947
347,6211,6210,0,6200,6200,768.173
348,6246,6239,0,6200,6200,770.379
349,6241,6238,0,6200,6200,772.588
350,6282,6261,0,6200,6200,774.81
351,6246,6232,0,6200,6200,777.022
352,6200,6200,1,6200,6200,779.224
353,6232,6225,0,6200,6200,781.441
354,6258,6242,0,6200,6200,783.644
355,6229,6227,0,6200,6200,785.849
356,6262,6237,0,6200,6200,788.039
357,6225,6200,1,6200,6200,790.23
358,6280,6254,0,6200,6200,792.432
359,6200,6200,1,6200,6200,794.627
360,6214,6200,1,6200,6200,796.85
361,6233,6216,0,6200,6200,799.073
362,6216,6200,1,6200,6200,801.291
363,6280,6266,0,6200,6200,803.496
364,6229,6219,0,6200,6200,805.701
365,6218,6218,0,6200,6200,807.903
366,6301,6256,0,6200,6200,810.094
367,6289,6258,0,6200,6200,812.296
368,6272,6267,0,6200,6200,814.497
369,6268,6228,0,6200,6200,816.697
370,6249,6238,0,6200,6200,818.89
371,6267,6253,0,6200,6200,821.088
372,6203,6200,1,6200,6200,823.276
373,6272,6240,0,6200,6200,825.476
374,6200,6200,1,6200,6200,827.665
375,6243,6234,0,6200,6200,829.882
376,6261,6247,0,6200,6200,832.085
377,6272,6262,0,6200,6200,834.296
378,6264,6257,0,6200,6200,836.503
379,6200,6200,1,6200,6200,838.706
380,6200,6200,1,6200,6200,840.929
381,6260,6241,0,6200,6200,843.157
382,6277,6264,0,6200,6200,845.39
383,6223,6221,0,6200,6200,847.613
384,6200,6200,1,6200,6200,849.841
385,6273,6267,0,6200,6200,852.046
386,6219,6219,0,6200,6200,854.243
387,6283,6236,0,6200,6200,856.444
388,6264,6247,0,6200,6200,858.636
389,6236,6220,0,6200,6200,860.843
390,6200,6200,1,6200,6200,863.039
391,6214,6200,1,6200,6200,865.285
392,6200,6200,1,6200,6200,867.486
393,6222,6218,0,6200,6200,869.723
394,6228,6228,0,6200,6200,871.94
395,6270,6252,0,6200,6200,874.158
396,6200,6200,1,6200,6200,876.379
397,6208,6207,0,6200,6200,878.588
398,6257,6246,0,6200,6200,880.792
399,6200,6200,1,6200,6200,883.016
400,6294,6265,0,6200,6200,885.237
401,6200,6200,1,6200,6200,887.441
402,6237,6228,0,6200,6200,889.649
403,6248,6226,0,6200,6200,891.852
404,6254,6217,0,6200,6200,894.06
405,6200,6200,1,6200,6200,896.26
406,6200,6200,1,6200,6200,898.467
407,6217,6213,0,6200,6200,900.79
408,6200,6200,1,6200,6200,902.981
409,6218,6218,0,6200,6200,905.192
410,6200,6200,1,6200,6200,907.385
411,6290,6270,0,6200,6200,909.592
412,6262,6250,0,6200,6200,911.799
413,6263,6245,0,6200,6200,913.995
414,6200,6200,1,6200,6200,916.193
415,6271,6241,0,6200,6200,918.408
416,6240,6229,0,6200,6200,920.62
417,6250,6245,0,6200,6200,922.82
418,6215,6206,0,6200,6200,925.041
419,6200,6200,1,6200,6200,927.249
420,6263,6256,0,6200,6200,929.453
421,6289,6259,0,6200,6200,931.647
422,6278,6235,0,6200,6200,933.851
423,6200,6200,1,6200,6200,936.05
424,6300,6282,0,6200,6200,938.272
425,6268,6261,0,6200,6200,940.545
426,6248,6241,0,6200,6200,942.769
427,6279,6262,0,6200,6200,944.985
428,6200,6200,1,6200,6200,947.21
429,6228,6215,0,6200,6200,949.421
430,6245,6241,0,6200,6200,951.615
431,6293,6259,0,6200,6200,953.82
432,6232,6228,0,6200,6200,956.023
433,6220,6215,0,6200,6200,958.223
434,6236,6223,0,6200,6200,960.417
435,6227,6227,0,6200,6200,962.612
436,6229,6228,0,6200,6200,964.819
437,6225,6220,0,6200,6200,967.009
438,6235,6227,0,6200,6200,969.216
439,6236,6200,1,6200,6200,971.405
440,6257,6253,0,6200,6200,973.622
441,6258,6238,0,6200,6200,975.831
442,6257,6246,0,6200,6200,978.034
443,6200,6200,1,6200,6200,980.238
444,6306,6260,0,6200,6200,982.451
445,6200,6200,1,6200,6200,984.658
446,6240,6225,0,6200,6200,986.887
447,6269,6247,0,6200,6200,989.102
448,6309,6271,0,6200,6200,991.307
449,6272,6232,0,6200,6200,993.518
450,6240,6230,0,6200,6200,995.728
451,6241,6226,0,6200,6200,997.934
452,6276,6249,0,6200,6200,1000.15
453,6200,6200,1,6200,6200,1002.36
454,6326,6309,0,6200,6200,1004.57
455,6200,6200,1,6200,6200,1006.78
456,6257,6240,0,6200,6200,1008.99
457,6200,6200,1,6200,6200,1011.23
458,6209,6209,0,6200,6200,1013.44
459,6233,6226,0,6200,6200,1015.66
460,6291,6262,0,6200,6200,1017.87
461,6219,6200,1,6200,6200,1020.07
462,6239,6208,0,6200,6200,1022.31
463,6200,6200,1,6200,6200,1024.54
464,6250,6242,0,6200,6200,1026.76
465,6243,6206,0,6200,6200,1028.97
466,6200,6200,1,6200,6200,1031.17
467,6239,6228,0,6200,6200,1033.39
468,6227,6206,0,6200,6200,1035.6
469,6209,6209,0,6200,6200,1037.82
470,6262,6245,0,6200,6200,1040.03
471,6269,6259,0,6200,6200,1042.24
472,6242,6208,0,6200,6200,1044.46
473,6281,6265,0,6200,6200,1046.67
474,6217,6200,1,6200,6200,1048.9
475,6249,6241,0,6200,6200,1051.1
476,6237,6232,0,6200,6200,1053.31
477,6275,6264,0,6200,6200,1055.51
478,6244,6229,0,6200,6200,1057.72
479,6255,6241,0,6200,6200,1059.93
480,6268,6252,0,6200,6200,1062.13
481,6200,6200,1,6200,6200,1064.34
482,6266,6246,0,6200,6200,1066.56
483,6204,6200,1,6200,6200,1068.79
484,6200,6200,1,6200,6200,1070.98
485,6221,6218,0,6200,6200,1073.21
486,6238,6231,0,6200,6200,1075.44
487,6200,6200,1,6200,6200,1077.66
488,6228,6219,0,6200,6200,1079.88
489,6200,6200,1,6200,6200,1082.07
490,6200,6200,1,6200,6200,1084.27
491,6249,6244,0,6200,6200,1086.47
492,6262,6249,0,6200,6200,1088.66
493,6254,6241,0,6200,6200,1090.87
494,6232,6217,0,6200,6200,1093.07
495,6217,6216,0,6200,6200,1095.27
496,6200,6200,1,6200,6200,1097.47
497,6230,6224,0,6200,6200,1099.68
498,6284,6274,0,6200,6200,1101.89
499,6282,6260,0,6200,6200,1104.1
500,6245,6241,0,6200,6200,1106.3
501,6200,6200,1,6200,6200,1108.51
502,6219,6219,0,6200,6200,1110.72
503,6299,6275,0,6200,6200,1112.93
504,6262,6246,0,6200,6200,1115.12
505,6200,6200,1,6200,6200,1117.34
506,6263,6256,0,6200,6200,1119.58
507,6217,6217,0,6200,6200,1121.82
508,6244,6235,0,6200,6200,1124.06
509,6251,6238,0,6200,6200,1126.28
510,6200,6200,1,6200,6200,1128.52
511,6200,6200,1,6200,6200,1130.73
512,6276,6246,0,6200,6200,1132.94
513,6294,6285,0,6200,6200,1135.14
514,6272,6258,0,6200,6200,1137.35
515,6262,6242,0,6200,6200,1139.55
516,6235,6229,0,6200,6200,1141.76
517,6200,6200,1,6200,6200,1143.96
518,6248,6220,0,6200,6200,1146.17
519,6237,6225,0,6200,6200,1148.38
520,6200,6200,1,6200,6200,1150.59
521,6266,6241,0,6200,6200,1152.8
522,6232,6232,0,6200,6200,1154.98
523,6200,6200,1,6200,6200,1157.18
524,6200,6200,1,6200,6200,1159.38
525,6298,6267,0,6200,6200,1161.61
526,6279,6239,0,6200,6200,1163.81
527,6320,6258,0,6200,6200,1166.02
528,6200,6200,1,6200,6200,1168.22
529,6224,6202,0,6200,6200,1170.45
530,6264,6252,0,6200,6200,1172.67
531,6263,6241,0,6200,6200,1174.9
532,6213,6209,0,6200,6200,1177.12
533,6219,6217,0,6200,6200,1179.33
534,6251,6240,0,6200,6200,1181.56
535,6223,6216,0,6200,6200,1183.79
536,6280,6245,0,6200,6200,1186.01
537,6216,6200,1,6200,6200,1188.23
538,6264,6240,0,6200,6200,1190.44
539,6200,6200,1,6200,6200,1192.64
540,6253,6227,0,6200,6200,1194.89
541,6244,6244,0,6200,6200,1197.14
542,6200,6200,1,6200,6200,1199.38
543,6254,6243,0,6200,6200,1201.6
544,6200,6200,1,6200,6200,1203.81
545,6200,6200,1,6200,6200,1206.02
546,6260,6228,0,6200,6200,1208.26
547,6248,6239,0,6200,6200,1210.48
548,6264,6247,0,6200,6200,1212.7
549,6200,6200,1,6200,6200,1214.93
550,6250,6243,0,6200,6200,1217.14
551,6200,6200,1,6200,6200,1219.32
552,6204,6200,1,6200,6200,1221.55
553,6261,6245,0,6200,6200,1223.78
554,6257,6220,0,6200,6200,1225.99
555,6211,6210,0,6200,6200,1228.21
556,6235,6231,0,6200,6200,1230.45
557,6200,6200,1,6200,6200,1232.67
558,6222,6211,0,6200,6200,1234.89
559,6254,6216,0,6200,6200,1237.12
560,6200,6200,1,6200,6200,1239.33
561,6255,6247,0,6200,6200,1241.54
562,6242,6238,0,6200,6200,1243.73
563,6200,6200,1,6200,6200,1245.92
564,6217,6216,0,6200,6200,1248.15
565,6275,6257,0,6200,6200,1250.38
566,6230,6225,0,6200,6200,1252.61
567,6221,6217,0,6200,6200,1254.83
568,6255,6218,0,6200,6200,1257.06
569,6214,6210,0,6200,6200,1259.28
570,6211,6210,0,6200,6200,1261.51
571,6200,6200,1,6200,6200,1263.73
572,6200,6200,1,6200,6200,1265.94
573,6244,6235,0,6200,6200,1268.16
574,6265,6244,0,6200,6200,1270.35
575,6215,6215,0,6200,6200,1272.54
576,6253,6235,0,6200,6200,1274.75
577,6229,6229,0,6200,6200,1276.95
578,6200,6200,1,6200,6200,1279.14
579,6200,6200,1,6200,6200,1281.34
580,6252,6252,0,6200,6200,1283.55
581,6235,6230,0,6200,6200,1285.77
582,6258,6250,0,6200,6200,1287.98
583,6244,6212,0,6200,6200,1290.19
584,6226,6220,0,6200,6200,1292.4
585,6247,6235,0,6200,6200,1294.62
586,6200,6200,1,6200,6200,1296.85
587,6267,6253,0,6200,6200,1299.07
588,6252,6242,0,6200,6200,1301.3
589,6209,6209,0,6200,6200,1303.51
590,6236,6222,0,6200,6200,1305.73
591,6200,6200,1,6200,6200,1307.94
592,6261,6236,0,6200,6200,1310.15
593,6248,6239,0,6200,6200,1312.36
594,6233,6226,0,6200,6200,1314.56
595,6320,6283,0,6200,6200,1316.76
596,6276,6240,0,6200,6200,1318.96
597,6200,6200,1,6200,6200,1321.17
598,6213,6200,1,6200,6200,1323.37
599,6243,6220,0,6200,6200,1325.59
600,6200,6200,1,6200,6200,1327.81
601,6200,6200,1,6200,6200,1330.03
602,6221,6216,0,6200,6200,1332.24
603,6243,6236,0,6200,6200,1334.44
604,6219,6200,1,6200,6200,1336.64
605,6246,6231,0,6200,6200,1338.86
606,6283,6273,0,6200,6200,1341.09
607,6242,6223,0,6200,6200,1343.3
608,6251,6221,0,6200,6200,1345.53
609,6293,6273,0,6200,6200,1347.75
610,6216,6213,0,6200,6200,1349.97
611,6256,6243,0,6200,6200,1352.19
612,6200,6200,1,6200,6200,1354.4
613,6239,6213,0,6200,6200,1356.62
614,6267,6253,0,6200,6200,1358.83
615,6349,6302,0,6200,6200,1361.04
616,6219,6216,0,6200,6200,1363.24
617,6241,6232,0,6200,6200,1365.45
618,6200,6200,1,6200,6200,1367.66
619,6235,6218,0,6200,6200,1369.89
620,6302,6254,0,6200,6200,1372.1
621,6273,6234,0,6200,6200,1374.32
622,6229,6209,0,6200,6200,1376.54
623,6211,6211,0,6200,6200,1378.75
624,6237,6224,0,6200,6200,1380.97
625,6261,6258,0,6200,6200,1383.18
626,6304,6277,0,6200,6200,1385.39
627,6242,6217,0,6200,6200,1387.6
628,6215,6210,0,6200,6200,1389.82
629,6230,6223,0,6200,6200,1392.04
630,6219,6208,1,6208,6200,1394.26
631,6208,6208,1,6208,6200,1396.48
632,6228,6226,0,6208,6200,1398.71
633,6248,6244,0,6208,6200,1400.94
634,6208,6208,1,6208,6200,1403.15
635,6279,6264,0,6208,6200,1405.38
636,6208,6208,1,6208,6200,1407.6
637,6263,6259,0,6208,6200,1409.83
638,6333,6311,0,6208,6200,1412.06
639,6229,6225,0,6208,6200,1414.28
640,6290,6273,0,6208,6200,1416.49
641,6208,6208,1,6208,6200,1418.71
642,6307,6265,0,6208,6200,1420.93
643,6270,6257,0,6208,6200,1423.14
644,6257,6228,0,6208,6200,1425.35
645,6253,6250,0,6208,6200,1427.55
646,6249,6247,0,6208,6200,1429.77
647,6323,6293,0,6208,6200,1431.98
648,6289,6228,0,6208,6200,1434.18
649,6235,6235,0,6208,6200,1436.39
650,6208,6208,1,6208,6200,1438.6
651,6329,6297,0,6208,6200,1440.83
652,6218,6217,0,6208,6200,1443.06
653,6246,6235,0,6208,6200,1445.29
654,6259,6242,0,6208,6200,1447.5
655,6274,6256,0,6208,6200,1449.72
656,6276,6259,0,6208,6200,1451.96
657,6270,6256,0,6208,6200,1454.18
658,6208,6208,1,6208,6200,1456.4
659,6328,6310,0,6208,6200,1458.63
660,6316,6280,0,6208,6200,1460.84
661,6235,6218,0,6208,6200,1463.04
662,6258,6230,0,6208,6200,1465.25
663,6208,6208,1,6208,6200,1467.46
664,6276,6254,0,6208,6200,1469.69
665,6255,6246,0,6208,6200,1471.91
666,6252,6247,0,6208,6200,1474.11
667,6337,6298,0,6208,6200,1476.33
668,6208,6208,1,6208,6200,1478.53
669,6208,6208,1,6208,6200,1480.75
670,6302,6249,0,6208,6200,1482.98
671,6333,6282,0,6208,6200,1485.2
672,6278,6267,0,6208,6200,1487.41
673,6208,6208,1,6208,6200,1489.64
674,6278,6260,0,6208,6200,1491.87
675,6230,6225,0,6208,6200,1494.11
676,6255,6245,0,6208,6200,1496.33
677,6222,6210,0,6208,6200,1498.57
678,6279,6256,0,6208,6200,1500.81
679,6229,6225,0,6208,6200,1503.04
680,6258,6238,0,6208,6200,1505.27
681,6238,6219,0,6208,6200,1507.49
682,6258,6236,0,6208,6200,1509.72
