call_index,cost_before_ls,cost_after_ls,accepted,current_cost,best_cost,elapsed_ms
265,15276,15269,0,15225,15225,987.638
266,15229,15213,1,15213,15213,991.276
267,15227,15216,0,15213,15213,994.943
268,15255,15274,0,15213,15213,998.628
269,15259,15252,0,15213,15213,1002.19
270,15256,15277,0,15213,15213,1005.9
271,15223,15232,0,15213,15213,1009.7
272,15267,15304,0,15213,15213,1013.51
273,15234,15256,0,15213,15213,1017.42
274,15242,15246,0,15213,15213,1021.01
275,15226,15214,1,15214,15213,1024.65
276,15208,15200,1,15200,15200,1028.32
277,15203,15196,1,15196,15196,1032.04
278,15218,15207,0,15196,15196,1035.66
279,15239,15231,0,15196,15196,1039.35
280,15232,15196,1,15196,15196,1042.88
281,15239,15246,0,15196,15196,1046.54
282,15205,15195,1,15195,15195,1050.26
283,15209,15229,0,15195,15195,1053.98
284,15198,15182,1,15182,15182,1057.66
285,15202,15202,0,15182,15182,1061.17
286,15179,15168,1,15168,15168,1064.72
287,15182,15201,0,15168,15168,1068.32
288,15194,15194,0,15168,15168,1071.89
289,15224,15226,0,15168,15168,1075.5
290,15183,15168,1,15168,15168,1079.09
291,15168,15157,1,15157,15157,1082.72
292,15225,15207,0,15157,15157,1086.35
293,15153,15166,0,15157,15157,1089.88
294,15190,15213,0,15157,15157,1093.61
295,15160,15160,0,15157,15157,1097.57
296,15236,15223,0,15157,15157,1101.29
297,15160,15142,1,15142,15142,1104.85
298,15168,15146,0,15142,15142,1108.45
299,15141,15137,1,15137,15137,1112.1
300,15191,15198,0,15137,15137,1115.78
301,15166,15141,0,15137,15137,1119.42
302,15227,15227,0,15137,15137,1122.95
303,15185,15185,0,15137,15137,1126.47
304,15185,15191,0,15137,15137,1130.06
305,15213,15218,0,15137,15137,1133.68
306,15170,15214,0,15137,15137,1137.25
307,15171,15153,0,15137,15137,1141.05
308,15170,15164,0,15137,15137,1144.64
309,15164,15164,0,15137,15137,1148.31
310,15137,15161,0,15137,15137,1151.89
311,15221,15236,0,15137,15137,1155.51
312,15150,15135,1,15135,15135,1159.12
313,15186,15171,0,15135,15135,1162.63
314,15165,15154,0,15135,15135,1166.15
315,15155,15166,0,15135,15135,1169.68
316,15135,15170,0,15135,15135,1173.27
317,15171,15189,0,15135,15135,1176.88
318,15158,15135,1,15135,15135,1180.41
319,15194,15175,0,15135,15135,1184.03
320,15226,15216,0,15135,15135,1187.62
321,15157,15145,0,15135,15135,1191.11
322,15205,15196,0,15135,15135,1194.71
323,15191,15175,0,15135,15135,1198.32
324,15170,15148,0,15135,15135,1201.92
325,15167,15175,0,15135,15135,1205.56
326,15159,15160,0,15135,15135,1209.23
327,15168,15154,0,15135,15135,1212.74
328,15135,15159,0,15135,15135,1216.27
329,15172,15184,0,15135,15135,1219.8
330,15144,15128,1,15128,15128,1223.31
331,15129,15138,0,15128,15128,1226.93
332,15164,15144,0,15128,15128,1230.65
333,15203,15220,0,15128,15128,1234.32
334,15138,15132,0,15128,15128,1237.84
335,15144,15141,0,15128,15128,1241.37
336,15155,15145,0,15128,15128,1245.05
337,15154,15153,0,15128,15128,1248.63
338,15128,15129,0,15128,15128,1252.17
339,15197,15223,0,15128,15128,1255.8
340,15136,15150,0,15128,15128,1259.37
341,15151,15141,0,15128,15128,1262.92
342,15188,15180,0,15128,15128,1266.63
343,15128,15129,1,15129,15128,1270.16
344,15127,15119,1,15119,15119,1273.75
345,15135,15119,1,15119,15119,1277.46
346,15200,15223,0,15119,15119,1281.02
347,15131,15146,0,15119,15119,1284.64
348,15168,15144,0,15119,15119,1288.17
349,15159,15164,0,15119,15119,1291.74
350,15126,15119,1,15119,15119,1295.39
351,15144,15129,0,15119,15119,1299.1
352,15174,15178,0,15119,15119,1302.62
353,15130,15130,0,15119,15119,1306.32
354,15153,15137,0,15119,15119,1309.89
355,15151,15153,0,15119,15119,1313.57
356,15131,15131,0,15119,15119,1317.22
357,15191,15208,0,15119,15119,1320.86
358,15157,15162,0,15119,15119,1324.48
359,15119,15119,1,15119,15119,1328.09
360,15147,15137,0,15119,15119,1331.87
361,15142,15139,0,15119,15119,1335.45
362,15120,15120,1,15120,15119,1339.07
363,15164,15172,0,15120,15119,1342.72
364,15178,15180,0,15120,15119,1346.66
365,15162,15179,0,15120,15119,1350.7
366,15141,15166,0,15120,15119,1354.71
367,15120,15120,1,15120,15119,1358.77
368,15159,15157,0,15120,15119,1362.73
369,15161,15155,0,15120,15119,1366.76
370,15164,15178,0,15120,15119,1370.72
371,15127,15113,1,15113,15113,1374.78
372,15159,15146,0,15113,15113,1378.57
373,15113,15123,0,15113,15113,1382.09
374,15132,15145,0,15113,15113,1385.76
375,15117,15135,0,15113,15113,1389.31
376,15113,15123,0,15113,15113,1392.82
377,15145,15127,0,15113,15113,1396.46
378,15119,15107,1,15107,15107,1399.98
379,15142,15139,0,15107,15107,1403.71
380,15139,15164,0,15107,15107,1407.24
381,15146,15138,0,15107,15107,1410.8
382,15158,15135,0,15107,15107,1414.36
383,15101,15117,0,15107,15107,1417.93
384,15164,15164,0,15107,15107,1421.51
385,15160,15124,0,15107,15107,1424.99
386,15130,15146,0,15107,15107,1428.56
387,15132,15132,0,15107,15107,1432.35
388,15150,15146,0,15107,15107,1435.94
389,15139,15117,0,15107,15107,1439.66
390,15139,15137,0,15107,15107,1443.39
391,15123,15131,0,15107,15107,1446.97
392,15138,15121,0,15107,15107,1450.65
393,15150,15147,0,15107,15107,1454.17
394,15126,15128,0,15107,15107,1457.79
395,15135,15121,0,15107,15107,1461.56
396,15102,15117,0,15107,15107,1465.12
397,15130,15108,1,15108,15107,1468.73
398,15137,15155,0,15108,15107,1472.29
399,15170,15165,0,15108,15107,1475.9
400,15177,15137,0,15108,15107,1479.41
401,15170,15186,0,15108,15107,1482.94
402,15113,15107,1,15107,15107,1486.5
403,15107,15104,1,15104,15104,1490.07
404,15128,15137,0,15104,15104,1493.7
405,15104,15108,0,15104,15104,1497.31
406,15160,15197,0,15104,15104,1501.21
407,15129,15112,0,15104,15104,1504.98
408,15160,15149,0,15104,15104,1508.54
409,15139,15127,0,15104,15104,1512.14
410,15139,15121,0,15104,15104,1515.74
411,15132,15143,0,15104,15104,1519.34
412,15169,15170,0,15104,15104,1523.05
413,15137,15124,0,15104,15104,1526.64
414,15131,15103,1,15103,15103,1530.16
415,15124,15132,0,15103,15103,1533.71
416,15137,15131,0,15103,15103,1537.3
417,15102,15134,0,15103,15103,1540.88
418,15145,15116,0,15103,15103,1544.4
419,15138,15123,0,15103,15103,1547.99
420,15153,15160,0,15103,15103,1551.54
421,15143,15131,0,15103,15103,1555.04
422,15142,15150,0,15103,15103,1558.53
423,15103,15111,0,15103,15103,1562.03
424,15124,15118,0,15103,15103,1565.6
425,15142,15121,0,15103,15103,1569.15
426,15118,15113,0,15103,15103,1572.68
427,15133,15132,0,15103,15103,1576.22
428,15136,15118,0,15103,15103,1579.89
429,15104,15098,1,15098,15098,1583.48
430,15143,15166,0,15098,15098,1587.18
431,15128,15112,0,15098,15098,1590.74
432,15152,15163,0,15098,15098,1594.24
433,15128,15110,0,15098,15098,1597.8
434,15136,15118,0,15098,15098,1601.3
435,15128,15160,0,15098,15098,1604.96
436,15144,15125,0,15098,15098,1608.73
437,15114,15108,0,15098,15098,1612.34
438,15124,15104,0,15098,15098,1615.99
439,15140,15131,0,15098,15098,1619.57
440,15104,15105,0,15098,15098,1623.27
441,15130,15117,0,15098,15098,1626.84
442,15122,15115,0,15098,15098,1630.4
443,15119,15106,0,15098,15098,1634.06
444,15153,15147,0,15098,15098,1637.73
445,15127,15118,0,15098,15098,1641.26
446,15146,15217,0,15098,15098,1644.94
447,15124,15116,0,15098,15098,1648.46
448,15127,15123,0,15098,15098,1652.02
449,15098,15094,1,15094,15094,1655.57
450,15127,15101,0,15094,15094,1659.2
451,15167,15154,0,15094,15094,1662.77
452,15094,15091,1,15091,15091,1666.28
453,15127,15108,0,15091,15091,1669.86
454,15091,15086,1,15086,15086,1673.36
455,15111,15097,0,15086,15086,1676.99
456,15132,15129,0,15086,15086,1680.73
457,15174,15134,0,15086,15086,1684.45
458,15161,15177,0,15086,15086,1688.02
459,15083,15076,1,15076,15076,1691.55
460,15076,15074,1,15074,15074,1695.13
461,15170,15189,0,15074,15074,1698.8
462,15074,15130,0,15074,15074,1702.39
463,15157,15149,0,15074,15074,1705.96
464,15126,15107,0,15074,15074,1709.51
465,15074,15130,0,15074,15074,1713.02
466,15078,15070,1,15070,15070,1716.67
467,15078,15071,0,15070,15070,1720.26
468,15106,15111,0,15070,15070,1724.03
469,15096,15104,0,15070,15070,1727.7
470,15102,15120,0,15070,15070,1731.26
471,15125,15181,0,15070,15070,1734.86
472,15070,15126,0,15070,15070,1738.45
473,15082,15075,0,15070,15070,1742.1
474,15066,15062,1,15062,15062,1745.73
475,15090,15075,0,15062,15062,1749.41
476,15114,15114,0,15062,15062,1753.01
477,15118,15107,0,15062,15062,1756.63
478,15082,15083,0,15062,15062,1760.2
479,15097,15107,0,15062,15062,1763.88
480,15132,15138,0,15062,15062,1767.45
481,15116,15130,0,15062,15062,1771.09
482,15073,15073,0,15062,15062,1774.64
483,15118,15136,0,15062,15062,1778.19
484,15068,15122,0,15062,15062,1781.71
485,15093,15089,0,15062,15062,1785.33
486,15135,15110,0,15062,15062,1789.06
487,15123,15122,0,15062,15062,1792.61
488,15062,15062,1,15062,15062,1796.26
489,15094,15062,1,15062,15062,1800.54
490,15079,15079,0,15062,15062,1804.52
491,15107,15109,0,15062,15062,1808.46
492,15062,15062,1,15062,15062,1812.26
493,15062,15062,1,15062,15062,1815.8
494,15062,15062,1,15062,15062,1819.34
495,15087,15062,1,15062,15062,1823.15
496,15100,15100,0,15062,15062,1826.9
497,15066,15066,0,15062,15062,1830.48
498,15122,15153,0,15062,15062,1834.11
499,15068,15122,0,15062,15062,1837.64
500,15096,15128,0,15062,15062,1841.43
501,15062,15062,1,15062,15062,1844.97
502,15108,15092,0,15062,15062,1848.54
503,15098,15113,0,15062,15062,1852.15
504,15068,15065,0,15062,15062,1855.74
505,15113,15140,0,15062,15062,1859.22
506,15119,15106,0,15062,15062,1862.84
507,15074,15069,1,15069,15062,1866.36
508,15143,15143,0,15069,15062,1870.01
509,15110,15109,0,15069,15062,1873.73
510,15107,15116,0,15069,15062,1877.4
511,15112,15112,0,15069,15062,1881.03
512,15102,15102,0,15069,15062,1884.67
513,15127,15144,0,15069,15062,1888.28
514,15099,15106,0,15069,15062,1891.94
515,15091,15084,0,15069,15062,1895.47
516,15069,15069,1,15069,15062,1899.03
517,15094,15069,1,15069,15062,1902.62
518,15083,15093,0,15069,15062,1906.23
519,15094,15086,0,15069,15062,1909.72
520,15123,15113,0,15069,15062,1913.3
521,15108,15098,0,15069,15062,1916.95
522,15080,15113,0,15069,15062,1920.58
523,15099,15081,0,15069,15062,1924.16
524,15101,15101,0,15069,15062,1927.72
525,15083,15065,1,15065,15062,1931.41
526,15093,15093,0,15065,15062,1934.95
527,15071,15067,0,15065,15062,1938.5
528,15116,15114,0,15065,15062,1942.09
529,15146,15123,0,15065,15062,1945.63
530,15086,15083,0,15065,15062,1949.28
531,15134,15172,0,15065,15062,1952.93
532,15069,15065,1,15065,15062,1956.51
533,15086,15069,1,15069,15062,1960.07
534,15116,15105,0,15069,15062,1963.75
535,15069,15064,1,15064,15062,1967.32
536,15067,15064,1,15064,15062,1970.91
537,15110,15113,0,15064,15062,1974.73
538,15148,15160,0,15064,15062,1978.32
539,15126,15110,0,15064,15062,1981.88
540,15117,15131,0,15064,15062,1985.47
541,15083,15073,0,15064,15062,1989.09
542,15086,15086,0,15064,15062,1992.63
543,15099,15108,0,15064,15062,1996.14
544,15113,15158,0,15064,15062,1999.88
545,15064,15054,0,15064,15062,2003.46
