instance,iteration,initial_cost,final_cost,improvement_abs,improvement_pct,time_ms,note
J100M5N1,5,8059,6551,1508,18.712,6.69385,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J100M10N1,1,8854,7504,1350,15.2473,10.0971,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J100M10N1,2,8854,7504,1350,15.2473,10.1177,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J100M10N1,3,8854,7504,1350,15.2473,10.1146,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J100M10N1,4,8854,7504,1350,15.2473,10.0571,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J100M10N1,5,8854,7504,1350,15.2473,10.0495,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J100M20N1,1,9596,8270,1326,13.8183,22.9953,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J100M20N1,2,9596,8270,1326,13.8183,24.04,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J100M20N1,3,9596,8270,1326,13.8183,26.6013,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J100M20N1,4,9596,8270,1326,13.8183,25.4339,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J100M20N1,5,9596,8270,1326,13.8183,27.1737,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J200M5N1,1,15790,12617,3173,20.095,46.5634,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J200M5N1,2,15790,12617,3173,20.095,45.9033,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J200M5N1,3,15790,12617,3173,20.095,45.7247,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J200M5N1,4,15790,12617,3173,20.095,48.1291,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J200M5N1,5,15790,12617,3173,20.095,45.8741,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J200M10N1,1,16855,14168,2687,15.9419,88.6199,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J200M10N1,2,16855,14168,2687,15.9419,87.8133,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J200M10N1,3,16855,14168,2687,15.9419,88.2364,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J200M10N1,4,16855,14168,2687,15.9419,88.2727,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J200M10N1,5,16855,14168,2687,15.9419,87.5584,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J200M20N1,1,17521,15407,2114,12.0655,180.913,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J200M20N1,2,17521,15407,2114,12.0655,180.799,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J200M20N1,3,17521,15407,2114,12.0655,180.078,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J200M20N1,4,17521,15407,2114,12.0655,179.394,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J200M20N1,5,17521,15407,2114,12.0655,185.179,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J500M5N1,1,38991,30613,8378,21.487,811.752,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J500M5N1,2,38991,30613,8378,21.487,823.167,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J500M5N1,3,38991,30613,8378,21.487,816.028,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J500M5N1,4,38991,30613,8378,21.487,813.339,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J500M5N1,5,38991,30613,8378,21.487,823.674,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J500M10N1,1,41294,34709,6585,15.9466,1277.26,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J500M10N1,2,41294,34709,6585,15.9466,1274.92,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J500M10N1,3,41294,34709,6585,15.9466,1289.72,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J500M10N1,4,41294,34709,6585,15.9466,1279.98,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J500M10N1,5,41294,34709,6585,15.9466,1280.43,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J500M20N1,1,43146,37851,5295,12.2723,2532.79,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J500M20N1,2,43146,37851,5295,12.2723,2536.67,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J500M20N1,3,43146,37851,5295,12.2723,2565.91,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J500M20N1,4,43146,37851,5295,12.2723,2536.92,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J500M20N1,5,43146,37851,5295,12.2723,2534.44,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
